"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.73769018437216e-68,0.969513874425122,0.436,0.198,9.33400282535506e-64,"12","Polr3k"
1.73866708862674e-68,0.857193567693172,0.573,0.3,9.33925026655855e-64,"12","Cfap36"
2.3943888013138e-68,0.312456580231337,1,0.983,1.28614594462571e-63,"12","Rpl21"
2.63260196468389e-68,0.936070196750496,0.358,0.145,1.41410214532995e-63,"12","Rcl1"
2.85766125882025e-68,0.809947962233998,0.602,0.314,1.5349927451753e-63,"12","Zmat2"
2.88650923802127e-68,0.934521635517019,0.428,0.193,1.55048843720312e-63,"12","Nudt3"
3.128085797087e-68,1.22997875144921,0.268,0.096,1.68025128590528e-63,"12","Thumpd3"
3.47099683244121e-68,0.603101973626163,0.918,0.739,1.86444594854579e-63,"12","Eif3a"
4.3378683572445e-68,0.911388473930848,0.493,0.238,2.33008598809389e-63,"12","Pam16"
4.39644802886559e-68,1.1157496239005,0.329,0.131,2.36155205870515e-63,"12","Carnmt1"
5.48161231863855e-68,0.810614799598085,0.643,0.351,2.9444480569567e-63,"12","Amfr"
6.19597470034976e-68,0.804269889872775,0.503,0.237,3.32816781029287e-63,"12","Rpl36al"
7.29917255681098e-68,0.900755218804354,0.434,0.194,3.92075053889102e-63,"12","Notch2"
7.65262856312778e-68,0.987210385170123,0.354,0.144,4.11060943268409e-63,"12","Stard7"
8.67944317418793e-68,0.703412521128428,0.682,0.387,4.66216290101505e-63,"12","Psip1"
9.47709511450212e-68,0.455311138296964,0.979,0.862,5.09062164075482e-63,"12","Hnrnpk"
9.61490471576329e-68,1.14023919503134,0.36,0.152,5.16464606807225e-63,"12","Zmynd19"
1.00446207282385e-67,0.943047349589281,0.401,0.174,5.39546802417333e-63,"12","Otud4"
1.44218109121237e-67,0.783913890643444,0.529,0.26,7.74667573144724e-63,"12","Ap1m1"
1.62909128730835e-67,0.961073973217047,0.406,0.178,8.75066384977682e-63,"12","Aasdhppt"
2.41505261102249e-67,1.00570096870697,0.371,0.157,1.29724551001073e-62,"12","A430005L14Rik"
3.36301349778538e-67,1.09292562786571,0.332,0.134,1.80644270033542e-62,"12","Traf3"
3.76969519146773e-67,1.1070068366575,0.318,0.125,2.02489177209689e-62,"12","Elp3"
5.36435425948659e-67,0.730239202688454,0.727,0.437,2.88146289048322e-62,"12","Hprt"
5.61417932524099e-67,0.896942165790308,0.473,0.225,3.0156564245532e-62,"12","Rps6ka4"
6.72312843434243e-67,0.676268533096117,0.77,0.462,3.61132843850704e-62,"12","Lsm4"
6.96961328806028e-67,0.67118969044592,0.813,0.526,3.74372777768158e-62,"12","Eif4ebp1"
8.44791737902602e-67,0.841529017899125,0.414,0.181,4.53779882014383e-62,"12","Otud6b"
8.96058818272111e-67,1.22002790446248,0.277,0.102,4.81317994234864e-62,"12","Secisbp2"
1.09777038849821e-66,0.612526613700245,0.528,0.249,5.89667364181813e-62,"12","Wdr89"
1.18343289951745e-66,1.01732715216974,0.352,0.145,6.35680981975798e-62,"12","Dip2c"
1.62141539118638e-66,0.821606173656326,0.502,0.241,8.70943277375764e-62,"12","Pmpcb"
1.62759275932489e-66,1.2054610274692,0.308,0.121,8.74261450671363e-62,"12","Mecr"
2.04310959077463e-66,0.745286191849637,0.554,0.277,1.09745631668459e-61,"12","Pfdn2"
2.59785749933624e-66,0.726033942234749,0.777,0.504,1.39543915576846e-61,"12","Bclaf1"
3.11196148563006e-66,0.468925511727107,0.981,0.847,1.67159011200619e-61,"12","Eef1b2"
3.16530656062917e-66,0.682876008518392,0.745,0.444,1.70024441904196e-61,"12","Cops6"
3.60281434256905e-66,1.00187637717455,0.381,0.164,1.93525172411097e-61,"12","Farsa"
3.8663962282536e-66,0.86409183358897,0.529,0.269,2.07683473400642e-61,"12","Akap11"
5.18359091485903e-66,0.951735513443719,0.278,0.101,2.78436585991653e-61,"12","Shb"
5.64277182844893e-66,1.01090048604706,0.368,0.155,3.03101488765135e-61,"12","Dpp9"
5.73710400036436e-66,0.728386377096798,0.629,0.334,3.08168541379572e-61,"12","Dnajc7"
6.71062680667991e-66,0.815180426272663,0.594,0.321,3.60461318920811e-61,"12","Vps36"
6.86958043866146e-66,1.01247574702627,0.388,0.17,3.689995132627e-61,"12","Xpot"
7.8567666367079e-66,0.933188151117948,0.394,0.172,4.22026219890765e-61,"12","Ino80e"
8.11334135207434e-66,0.883782515845206,0.424,0.191,4.35808130726673e-61,"12","Nsd2"
9.06405050900768e-66,0.705498011261779,0.807,0.508,4.86875473091348e-61,"12","Tfg"
9.16460621947672e-66,0.866153466769608,0.482,0.23,4.92276823079192e-61,"12","Mtx1"
9.92279982008018e-66,0.813354883118794,0.536,0.269,5.33003192335607e-61,"12","Casc4"
1.32144376567469e-65,0.563293112182207,0.835,0.578,7.09813518732162e-61,"12","Snu13"
1.46876390594295e-65,1.1086449475269,0.498,0.255,7.88946532077257e-61,"12","Cd109"
1.5847867119559e-65,0.64642404224308,0.853,0.585,8.51268182327111e-61,"12","Hnrnpm"
1.68923258794116e-65,0.951219717945,0.435,0.199,9.07371284612593e-61,"12","Actl6a"
1.72660481510703e-65,0.759847719438969,0.587,0.31,9.27445776434741e-61,"12","Naa20"
2.06328179064354e-65,0.799832212692389,0.611,0.326,1.10829181384418e-60,"12","Snhg1"
2.09215146013136e-65,0.791496859787975,0.582,0.305,1.12379915680956e-60,"12","Ube2n"
2.22079453754376e-65,0.771689352656944,0.602,0.32,1.19289978584163e-60,"12","Cyp20a1"
2.80734548346325e-65,0.727568402274843,0.645,0.347,1.50796562644228e-60,"12","Hnrnpr"
3.15390912684414e-65,0.853603455502152,0.418,0.187,1.69412228748433e-60,"12","Sdad1"
3.5135124934065e-65,0.966548484118675,0.35,0.145,1.8872832358333e-60,"12","Eif2b4"
3.53702998283966e-65,0.631197790872683,0.814,0.537,1.89991565528232e-60,"12","Ndufb7"
3.62540462409934e-65,0.728481629238753,0.529,0.265,1.94738609383496e-60,"12","Nedd9"
3.92840645400861e-65,0.735840193459458,0.692,0.4,2.11014352677073e-60,"12","Ddx46"
4.24671174288965e-65,1.16606705279425,0.28,0.105,2.28112121269317e-60,"12","Dph6"
5.20489372282652e-65,0.982503243531291,0.426,0.195,2.79580866321627e-60,"12","Zfp598"
5.47471008166227e-65,1.02204966301928,0.308,0.12,2.94074052036489e-60,"12","Wars"
6.99485320996946e-65,0.923374176570382,0.381,0.164,3.7572854017351e-60,"12","E2f4"
7.42152109214293e-65,1.04108363604555,0.331,0.135,3.98647005464457e-60,"12","Ube2d-ps"
8.16692222053552e-65,0.691132557616788,0.743,0.442,4.38686227076065e-60,"12","Frmd6"
8.43819642522255e-65,0.956424209870988,0.364,0.154,4.53257720980829e-60,"12","Wdr70"
1.1123380056974e-64,0.618664654885845,0.682,0.375,5.97492359760358e-60,"12","Twist1"
1.14154880774813e-64,0.855716373962746,0.545,0.281,6.13182942081909e-60,"12","Cul5"
1.53213231290662e-64,0.746624675102852,0.634,0.35,8.2298487187779e-60,"12","Dazap1"
1.60374678408256e-64,0.815276757185934,0.574,0.305,8.61452585069947e-60,"12","Mrps17"
1.62237700984393e-64,0.933942451835975,0.396,0.175,8.71459810837669e-60,"12","Prkar2a"
1.73678021410816e-64,0.95883995593595,0.272,0.099,9.32911492008198e-60,"12","Bcl2l1"
1.91436049371395e-64,0.648692036683762,0.822,0.529,1.02829873919845e-59,"12","Glrx3"
2.23560521930938e-64,0.917735862705349,0.443,0.207,1.20085534355203e-59,"12","Mta1"
2.29741618769788e-64,0.628656062885668,0.811,0.517,1.23405710522192e-59,"12","Dnajc8"
2.36210526297596e-64,0.460504348835898,0.967,0.826,1.26880484200754e-59,"12","Atp5a1"
2.68404673026247e-64,1.22076170142755,0.281,0.107,1.44173570116049e-59,"12","Ttc37"
3.32105047253413e-64,0.350317865943533,0.886,0.587,1.78390226132171e-59,"12","Tpm1"
3.54197530810029e-64,0.796756189644647,0.607,0.33,1.90257203674607e-59,"12","Spcs3"
3.64177702413683e-64,0.798733121822353,0.47,0.226,1.9561805285151e-59,"12","Slc41a1"
4.92844725663551e-64,0.656002474217336,0.818,0.535,2.64731544390176e-59,"12","Gorasp2"
5.084287679356e-64,0.614515890948517,0.612,0.32,2.73102512696607e-59,"12","Enpp1"
6.00690707580058e-64,0.766452763069997,0.593,0.31,3.22661013576628e-59,"12","Ube2i"
6.2628487895254e-64,0.745813926127791,0.523,0.261,3.36408922729357e-59,"12","Adarb1"
6.93324784877701e-64,0.806654335988707,0.518,0.257,3.72419408197057e-59,"12","Dync1li1"
8.2611493446271e-64,0.886915526779981,0.441,0.206,4.43747637046645e-59,"12","Fam111a"
8.89491194203083e-64,1.03973518714396,0.407,0.185,4.77790194966186e-59,"12","Bud23"
1.57542007901877e-63,0.900237277733022,0.596,0.338,8.4623689544493e-59,"12","Il4ra"
1.63036755416438e-63,0.883896622150871,0.452,0.214,8.75751931719394e-59,"12","Stk39"
1.67112000714908e-63,0.862134289640016,0.415,0.188,8.97642111840129e-59,"12","Lsm2"
1.91623460943259e-63,0.678866028107591,0.729,0.442,1.02930542045672e-58,"12","Pole4"
2.29516796196308e-63,0.661678307586883,0.748,0.449,1.23284947076847e-58,"12","Rnf187"
3.46420038973149e-63,0.74503619749696,0.619,0.335,1.86079523934427e-58,"12","Sucla2"
3.61822688891657e-63,1.09429208061329,0.275,0.103,1.94353057338154e-58,"12","Utp15"
4.26837729568831e-63,0.797235954398052,0.487,0.235,2.29275886437897e-58,"12","Tsnax"
5.96151074337187e-63,0.885982832534037,0.375,0.161,3.2022254958022e-58,"12","Ttc7"
6.44335665289025e-63,0.757752720082952,0.52,0.256,3.4610490261e-58,"12","Utp3"
7.87280162643043e-63,0.668493183327239,0.811,0.524,4.2288753936371e-58,"12","Caprin1"
9.28324520899365e-63,1.07894622367926,0.342,0.145,4.98649516401094e-58,"12","Ccdc58"
9.86391467115505e-63,0.872410157100846,0.592,0.336,5.29840176561094e-58,"12","Loxl3"
1.00971135950463e-62,0.731606924180462,0.655,0.368,5.42366456757911e-58,"12","Rbm17"
1.04505653227456e-62,0.882333590082509,0.494,0.244,5.61352116311279e-58,"12","Ubl4a"
1.33996101970251e-62,0.890211695894459,0.454,0.22,7.19760061733205e-58,"12","Nt5c3b"
1.43024804895012e-62,0.896005562696062,0.371,0.161,7.68257739493558e-58,"12","Isy1"
1.45222305880399e-62,0.714024756835388,0.697,0.407,7.80061616036564e-58,"12","Prrc2a"
2.18128116749103e-62,0.775216046617194,0.523,0.264,1.1716751791178e-57,"12","Prpf8"
2.30441137482895e-62,0.738031060122958,0.579,0.304,1.23781456998937e-57,"12","Frg1"
3.05339764472275e-62,0.917687127328576,0.441,0.21,1.64013254486283e-57,"12","9130401M01Rik"
3.09052318014036e-62,1.21749192136058,0.274,0.105,1.66007452621239e-57,"12","Nudt2"
3.45698199156705e-62,0.449003791584296,0.861,0.601,1.85691787677024e-57,"12","Txnrd1"
3.73691176297791e-62,0.977598515273617,0.364,0.158,2.00728215348358e-57,"12","Timm23"
4.33810882221154e-62,0.919431957553114,0.389,0.175,2.33021515385093e-57,"12","Mrps35"
4.50363660530077e-62,0.989134891679348,0.315,0.126,2.41912840253731e-57,"12","Noc4l"
5.06509556078609e-62,0.649076563199238,0.478,0.229,2.72071608047625e-57,"12","Tjp1"
5.42874988451784e-62,0.912235034592281,0.321,0.129,2.91605300046876e-57,"12","Nup107"
5.46713050433275e-62,0.482737253595667,0.968,0.91,2.93666915040234e-57,"12","Hsp90aa1"
6.56038407764234e-62,0.657197100932336,0.786,0.509,3.52391030730558e-57,"12","Xrn2"
6.73506487755488e-62,0.76815767897576,0.589,0.313,3.61774009897861e-57,"12","Ap1s1"
8.31732702895587e-62,0.81798289768701,0.511,0.257,4.46765221360365e-57,"12","Memo1"
9.18368758067158e-62,0.758395066602385,0.628,0.353,4.93301778395774e-57,"12","Larp4"
1.05671159677818e-61,1.30343867022923,0.299,0.121,5.67612634209401e-57,"12","Ank3"
1.17796803524045e-61,0.865935316592498,0.579,0.318,6.3274553012941e-57,"12","Cep170"
1.18932647822695e-61,0.76723585223765,0.558,0.296,6.38846717779606e-57,"12","Usp1"
1.26820437570309e-61,0.982703419556872,0.508,0.264,6.81215980408916e-57,"12","Ccng1"
1.26941512170353e-61,1.17150659498441,0.279,0.108,6.8186633262305e-57,"12","Pip4k2b"
1.33815393001944e-61,0.879183873680535,0.337,0.139,7.18789383509942e-57,"12","Armc8"
1.40138766732696e-61,1.08623241599592,0.255,0.093,7.52755385504675e-57,"12","Gpn1"
1.71408314488177e-61,0.828662676036483,0.406,0.182,9.20719761273245e-57,"12","Nom1"
1.94734992155357e-61,1.15625202137918,0.413,0.195,1.0460190103625e-56,"12","Endod1"
2.05446174791509e-61,1.03175550358696,0.363,0.158,1.10355412789259e-56,"12","Rnmt"
2.14561298157638e-61,0.772392024676494,0.457,0.216,1.15251601305375e-56,"12","Erc1"
2.76070665452468e-61,0.761639772194739,0.589,0.319,1.48291357947793e-56,"12","Polr2c"
3.04622783096947e-61,0.654360547231694,0.758,0.463,1.63628127940525e-56,"12","Tsn"
3.45188516617726e-61,0.903591137247747,0.4,0.181,1.85418011701212e-56,"12","Eif2b1"
3.80631105756567e-61,0.900296993420642,0.408,0.187,2.0445599845714e-56,"12","Taf12"
4.96649828470865e-61,0.934236764158696,0.429,0.203,2.66775455363125e-56,"12","Setx"
5.39781109070084e-61,0.856324701967671,0.373,0.16,2.89943422736996e-56,"12","Zfyve9"
6.86003335725012e-61,0.823586274458322,0.497,0.251,3.6848669178469e-56,"12","Dut"
7.09637556057029e-61,0.703762521673476,0.591,0.315,3.81181813236033e-56,"12","Tcerg1"
7.10882577356919e-61,0.906335651980816,0.324,0.132,3.81850576427269e-56,"12","Med19"
7.17865518503597e-61,0.599441091074956,0.814,0.511,3.85601463264207e-56,"12","Cdk4"
1.38391614625277e-60,0.732960458247964,0.509,0.252,7.43370557959673e-56,"12","Mrps33"
1.54018087367466e-60,0.851616138795469,0.55,0.294,8.27308156294342e-56,"12","Ptprs"
2.33619034328598e-60,0.648868970401466,0.761,0.484,1.25488464289607e-55,"12","Slc25a39"
2.48306464702165e-60,0.944513128058994,0.304,0.122,1.33377817514768e-55,"12","Trmt1"
2.56221813561956e-60,0.80770074844451,0.388,0.173,1.37629547154804e-55,"12","Lsg1"
2.68953938515383e-60,0.768975030198122,0.472,0.229,1.44468608073538e-55,"12","Uchl5"
4.40616772252624e-60,0.636814375113294,0.776,0.491,2.36677299215497e-55,"12","Parva"
4.44403964573436e-60,0.866426554351575,0.438,0.206,2.38711589570621e-55,"12","Fam208b"
5.55960178086648e-60,1.09148880726486,0.294,0.118,2.98634009659243e-55,"12","Yars2"
7.39787575206473e-60,1.01258480944414,0.323,0.134,3.97376896022157e-55,"12","Ap1ar"
8.37978503125695e-60,0.745953281668091,0.595,0.32,4.50120152953967e-55,"12","Zranb2"
8.65997781295741e-60,0.831708177139289,0.457,0.22,4.65170708223007e-55,"12","Ccdc86"
8.93992355008896e-60,0.658132217671507,0.627,0.342,4.80207993493028e-55,"12","Ilf2"
9.92111648900475e-60,0.723890908486947,0.614,0.338,5.3291277220689e-55,"12","Dph3"
1.02947692441271e-59,0.568655741331792,0.9,0.704,5.52983529948286e-55,"12","Tpr"
1.28897719774691e-59,0.490141564942008,0.832,0.538,6.92374101769753e-55,"12","Axl"
1.50221705623524e-59,0.850363477510545,0.506,0.261,8.0691589175676e-55,"12","Uxs1"
1.57944389106813e-59,0.78247651062298,0.536,0.28,8.48398286087246e-55,"12","Mrpl51"
1.63279161214352e-59,1.25380119909931,0.319,0.136,8.77054014462891e-55,"12","Chst11"
1.95850926390296e-59,0.746099512033519,0.588,0.319,1.05201325110548e-54,"12","Mmadhc"
2.22234965331231e-59,0.841666012065555,0.467,0.227,1.19373511627671e-54,"12","Itpa"
2.30886643547564e-59,0.652356747828175,0.786,0.52,1.24020760581574e-54,"12","Eif3l"
2.34721856794684e-59,0.785383411287685,0.519,0.268,1.26080845377264e-54,"12","Pgp"
2.39770036015458e-59,0.779673835700455,0.552,0.295,1.28792474845703e-54,"12","Trim44"
2.57636864335441e-59,1.16522564016659,0.263,0.1,1.38389641677782e-54,"12","Ppil1"
3.24890816869998e-59,0.679186900544776,0.637,0.35,1.7451510228172e-54,"12","Klhdc2"
3.4505808483003e-59,0.94597982722464,0.373,0.167,1.85347950266451e-54,"12","Gopc"
3.64769249638042e-59,0.824498088438191,0.489,0.244,1.95935802443074e-54,"12","Faf1"
4.2094113061824e-59,1.12829089829071,0.286,0.113,2.26108528311588e-54,"12","Osbpl5"
5.23003842807956e-59,0.864889641969295,0.451,0.221,2.80931514164294e-54,"12","Polr2h"
5.28999241760757e-59,0.951344930179888,0.353,0.154,2.84151942711791e-54,"12","Snhg15"
6.13101456215632e-59,0.827064616384944,0.431,0.204,3.29327447206227e-54,"12","Map3k7"
6.32808282746053e-59,0.774587189248079,0.613,0.343,3.39912969077042e-54,"12","Fam120a"
8.56571673232346e-59,0.663137544401012,0.69,0.408,4.60107474276755e-54,"12","Smc3"
1.07864984678587e-58,0.762178346139234,0.567,0.303,5.79396765201032e-54,"12","Clns1a"
1.14898330457338e-58,0.743860000871553,0.591,0.325,6.17176382051589e-54,"12","Apc"
1.22288928999298e-58,0.88351513028272,0.339,0.145,6.5687498211973e-54,"12","Plrg1"
1.27917659563678e-58,0.628416808397088,0.821,0.551,6.87109708346294e-54,"12","Snrnp70"
1.4730834840655e-58,1.07286020979762,0.282,0.111,7.91266793465782e-54,"12","Srp54"
1.68767478902787e-58,0.73833943237458,0.528,0.27,9.06534512926321e-54,"12","Sfxn3"
2.08195933443272e-58,0.688480335647811,0.681,0.397,1.11832445649054e-53,"12","Tex261"
2.13986505631285e-58,0.859252495147134,0.458,0.226,1.14942851499845e-53,"12","Rapgef1"
2.15296876050064e-58,0.640756928279134,0.722,0.44,1.15646716970292e-53,"12","Dhx15"
3.08700781376551e-58,0.583946777370289,0.664,0.379,1.65818624716414e-53,"12","Gclm"
3.10574284892604e-58,0.86100111814889,0.405,0.188,1.66824977130062e-53,"12","Gps1"
3.3044169717472e-58,0.594238170621987,0.823,0.569,1.77496757637401e-53,"12","Slc1a5"
3.63155033984148e-58,0.697043788567487,0.584,0.316,1.95068726504585e-53,"12","Ptpa"
3.75406702056071e-58,0.6523558562403,0.695,0.404,2.01649710009419e-53,"12","Nono"
4.01808513613841e-58,0.564113423728954,0.596,0.328,2.15831443087675e-53,"12","Fosl1"
4.38157824580588e-58,0.701279571577474,0.673,0.393,2.35356475473463e-53,"12","Sumo3"
4.39180656468458e-58,0.727740092723558,0.625,0.356,2.35905889622032e-53,"12","Gas2l1"
5.61075363705779e-58,0.758396996266627,0.621,0.352,3.01381631614559e-53,"12","Zzz3"
6.6179371673121e-58,0.930644118942991,0.335,0.144,3.5548249494217e-53,"12","Slc4a7"
8.23449399323227e-58,1.03245031851279,0.278,0.11,4.42315844846471e-53,"12","Ecd"
9.2888609392485e-58,0.769358964535671,0.557,0.301,4.98951165351733e-53,"12","Dock7"
9.74837970101807e-58,0.891106567649742,0.357,0.158,5.23634215640186e-53,"12","Mmgt1"
1.41333126759155e-57,0.968463448638835,0.301,0.123,7.59170890386801e-53,"12","Rprd1b"
1.70764677989864e-57,0.656620257368775,0.572,0.306,9.17262467822556e-53,"12","Bzw2"
1.72865238309615e-57,0.780364014061743,0.505,0.259,9.28545627580099e-53,"12","Mrpl58"
1.8690246105332e-57,0.775229926801767,0.404,0.185,1.00394656954791e-52,"12","Pcbp4"
1.88316676176141e-57,0.996950459042661,0.36,0.161,1.01154302608014e-52,"12","Ip6k2"
2.30504657074432e-57,0.673095705447077,0.511,0.26,1.23815576547531e-52,"12","Nmd3"
2.69211792270459e-57,0.891053965970012,0.357,0.157,1.44607114218077e-52,"12","Spryd3"
3.01616242845264e-57,0.874687477206147,0.382,0.174,1.62013164844334e-52,"12","Arhgap35"
3.66144591036427e-57,0.695087471731243,0.608,0.331,1.96674567075217e-52,"12","Uba2"
3.74243509407007e-57,0.834939416304925,0.437,0.212,2.01024901077974e-52,"12","Aebp2"
4.09707110930389e-57,1.12939556511175,0.32,0.138,2.20074174636259e-52,"12","Mcm4"
4.47769207513018e-57,0.515647194804214,0.984,0.883,2.40519229815617e-52,"12","Itgb1"
5.10383652549892e-57,0.868500735097464,0.356,0.156,2.74152578967175e-52,"12","Drg2"
5.51474709810658e-57,0.382160153802265,0.973,0.862,2.96224640374795e-52,"12","Tpm3"
6.33580627032623e-57,1.00900348818523,0.305,0.126,3.40327833810574e-52,"12","Rpap3"
7.28534670626259e-57,0.627373294817457,0.822,0.585,3.91332398326895e-52,"12","Txnl1"
7.49940921829669e-57,0.646599989470675,0.716,0.433,4.02830766160807e-52,"12","Srsf9"
7.68793867179559e-57,0.770269463526732,0.329,0.14,4.129576257555e-52,"12","Fjx1"
9.88513909655279e-57,0.63073239810973,0.575,0.307,5.30980246571333e-52,"12","Amotl1"
1.09255877331183e-56,0.534886720692514,0.658,0.383,5.86867945084448e-52,"12","Ece1"
1.18600742868074e-56,0.77902696418904,0.615,0.354,6.37063890315858e-52,"12","Impad1"
1.1887198262999e-56,0.692800986475953,0.602,0.332,6.38520854696994e-52,"12","Atf1"
1.39109367573848e-56,0.867230436651105,0.47,0.239,7.47225967922924e-52,"12","Dnttip1"
1.45056797450022e-56,0.729627006628292,0.641,0.369,7.79172587502791e-52,"12","Tmem147"
1.58059070403447e-56,0.630462083350388,0.744,0.459,8.49014296672116e-52,"12","Ube2m"
1.95899546068914e-56,0.88547605808945,0.328,0.14,1.05227441170917e-51,"12","Pop7"
2.00707058132502e-56,0.915436124687861,0.389,0.183,1.07809796275874e-51,"12","Samd4"
2.08107835055819e-56,0.333868322610167,0.985,0.88,1.11785123600233e-51,"12","Pfn1"
2.12356495273355e-56,0.749180490977449,0.502,0.257,1.14067291436082e-51,"12","Rbmxl1"
2.21404980345691e-56,0.616593764283734,0.778,0.487,1.18927685192688e-51,"12","Sept11"
2.53235400438423e-56,0.53186674449004,0.857,0.588,1.36025395345499e-51,"12","Mrfap1"
2.71206946315856e-56,0.725264454580525,0.633,0.371,1.45678811213562e-51,"12","Arhgef12"
2.85836251561646e-56,0.448044945812909,0.986,0.856,1.53536942526338e-51,"12","Canx"
2.9591792339079e-56,0.980858647217759,0.279,0.111,1.58952312549363e-51,"12","Dbt"
3.93442382346111e-56,0.542460219490502,0.873,0.627,2.11337575677214e-51,"12","Atp2a2"
3.98283055489033e-56,0.777848336172486,0.44,0.211,2.13937743255934e-51,"12","Dock1"
5.17264308557192e-56,0.750617980816953,0.494,0.252,2.77848523341496e-51,"12","Gnpnat1"
5.55540445349325e-56,0.89226557627631,0.299,0.123,2.9840855021939e-51,"12","Pitx1"
5.66103878885138e-56,0.965493679296453,0.337,0.148,3.04082698543152e-51,"12","Psmg1"
5.92303320698024e-56,0.65090899245064,0.622,0.351,3.18155728712944e-51,"12","Dhx36"
6.84877196217857e-56,0.824973520445921,0.495,0.256,3.67881785948422e-51,"12","Plaa"
7.56097567249761e-56,0.496107607850277,0.916,0.692,4.06137808248209e-51,"12","Uqcrb"
7.95838147138765e-56,0.759995177836999,0.521,0.275,4.27484460735588e-51,"12","Txnl4a"
9.93754329088729e-56,1.02172134314849,0.281,0.113,5.33795137870011e-51,"12","Rras2"
1.22791767680235e-55,0.67076775728621,0.574,0.308,6.5957598009438e-51,"12","Grpel1"
1.44477259614701e-55,0.750379684445148,0.481,0.244,7.76059600020365e-51,"12","Ndufs1"
1.51655650824618e-55,0.886710835923979,0.384,0.178,8.14618328404438e-51,"12","Ash2l"
2.07390203983422e-55,0.647855915162707,0.578,0.305,1.11399648069695e-50,"12","Flii"
2.10955845708923e-55,0.913374254182558,0.366,0.167,1.13314932522548e-50,"12","Dcaf7"
2.17328700024585e-55,0.87027826629411,0.312,0.131,1.16738111218206e-50,"12","Ube3c"
2.22230294333331e-55,0.745115270739316,0.464,0.231,1.19371002601149e-50,"12","Rabggtb"
2.25339149924923e-55,0.798521228179418,0.441,0.217,1.21040924382173e-50,"12","Srpk1"
2.47288250634717e-55,0.885896567397475,0.344,0.152,1.32830883828438e-50,"12","Usp39"
2.48081846696454e-55,0.679427035776686,0.496,0.25,1.33257163953e-50,"12","Tmem70"
2.67869114128287e-55,0.606342961605558,0.786,0.516,1.43885894654009e-50,"12","Esyt2"
2.98168487359944e-55,0.728108364279254,0.552,0.298,1.60161202985394e-50,"12","Fh1"
3.07628871275181e-55,0.890043018260072,0.273,0.107,1.65242848205463e-50,"12","Smg9"
3.26299248519266e-55,0.301456504474572,0.997,0.988,1.75271641342124e-50,"12","Rpl26"
3.27939196343529e-55,0.69956518110703,0.622,0.353,1.76152539315927e-50,"12","Fkbp11"
3.39467334877537e-55,0.842019671879974,0.462,0.235,1.82344878929469e-50,"12","Smurf2"
3.52829088159657e-55,0.681585855713767,0.485,0.243,1.8952214470496e-50,"12","Sp1"
3.70658565699513e-55,0.354983868709783,0.997,0.989,1.99099248565493e-50,"12","mt-Nd2"
4.12919227039667e-55,0.880745402287047,0.461,0.236,2.21799562804357e-50,"12","2310009B15Rik"
4.13219066901927e-55,0.66752277328004,0.459,0.223,2.2196062178637e-50,"12","Rnf6"
4.24092661529291e-55,0.604114729492893,0.799,0.529,2.27801373140459e-50,"12","Uba1"
4.96890732860101e-55,0.763613458959371,0.496,0.256,2.66904857155803e-50,"12","Trim27"
5.55286539098522e-55,0.835572472592411,0.38,0.174,2.98272164476771e-50,"12","Zcchc14"
5.81389447345734e-55,0.984966323604326,0.253,0.097,3.12293341641761e-50,"12","Mettl5"
6.18905350195207e-55,0.747913939500801,0.431,0.206,3.32445008857355e-50,"12","Mcmbp"
7.02879539946249e-55,0.934705519515216,0.304,0.127,3.77551744882127e-50,"12","Prkci"
7.22516052771506e-55,0.852593521175014,0.388,0.183,3.88099497746214e-50,"12","Tmem47"
7.42282761041021e-55,0.673370781710734,0.391,0.179,3.98717185093185e-50,"12","Lbr"
9.10910989534667e-55,0.580047101211663,0.815,0.567,4.89295838028546e-50,"12","Ptbp1"
1.08124921851136e-54,0.692796584840535,0.57,0.311,5.80793017723375e-50,"12","Myo1c"
1.11114667708825e-54,0.796364712518017,0.429,0.209,5.96852437597951e-50,"12","Mrpl9"
1.24192219246289e-54,0.89351140404862,0.339,0.148,6.67098505681439e-50,"12","Usp10"
1.41319250448198e-54,0.304360184583155,0.983,0.722,7.59096353782493e-50,"12","Aebp1"
1.63417322502212e-54,0.791817022127627,0.357,0.159,8.77796147820634e-50,"12","Eaf1"
1.63987121060591e-54,0.7078840363769,0.629,0.375,8.80856820776965e-50,"12","Mrpl36"
1.87068832118098e-54,0.982306439273394,0.348,0.157,1.00484023172236e-49,"12","Cd320"
2.43553131600532e-54,0.274047392322642,0.999,0.992,1.30824564639226e-49,"12","Rpl37a"
3.06225423968444e-54,0.720032184608909,0.643,0.379,1.6448898648465e-49,"12","Chchd1"
4.06284914813204e-54,0.654120872585285,0.498,0.254,2.18235941991912e-49,"12","Btg3"
5.18499353624202e-54,0.842341289679138,0.31,0.131,2.7851192779924e-49,"12","B4galt6"
5.78011221820071e-54,0.911590390932119,0.419,0.207,3.10478727800651e-49,"12","Phtf1"
5.97392162287809e-54,0.845667961421669,0.387,0.181,3.20889199972897e-49,"12","Dhps"
6.45726678330696e-54,0.769611635849701,0.477,0.246,3.46852085265333e-49,"12","Pla2g12a"
7.35876228115099e-54,0.712972569810369,0.522,0.275,3.95275915932026e-49,"12","Hras"
7.78174785473523e-54,0.754309485454707,0.481,0.247,4.17996586017103e-49,"12","Atad1"
8.56164694507192e-54,0.557927792772039,0.873,0.631,4.59888865654538e-49,"12","Runx1"
